AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
00003462,2015,100,67.63,47.19,1
00003462,2016,100,72.78,52.17,0
00003462,2017,100,72.96,52.71,0
00003462,2018,100,89.93,81.66,0
00004011,2010,99,80,80,0
00004011,2011,100,80,80,0
00004011,2012,100,86,86,0
00004011,2013,99.99,97.78,92.5,0
00004011,2014,100,97.9,92.93,0
00004011,2015,100,98.39,92.83,1
00004011,2016,100,98.2,92.8,0
00004011,2017,100,98.25,94.56,0
00004011,2018,100,99.08,97.04,0
00004012,2010,100,0,0,0
00004012,2011,100,81,81,0
00004012,2012,100,92,92,0
00004012,2013,99.97,96.01,95.37,0
00004012,2014,100,96.74,96.01,0
00004012,2015,100,98.92,96.92,1
00004012,2016,100,98.8,97.3,0
00004012,2017,100,98.82,97.32,0
00004012,2018,100,99.12,98.28,0
00005111,2010,100,94,94,0
00005111,2011,100,93,93,0
00005111,2012,100,93,93,0
00005111,2013,100,98.74,93.22,0
00005111,2014,100,98.99,93.83,0
00005111,2015,100,99.49,94.68,1
00005111,2016,100,99.5,93.9,0
00005111,2017,100,99.49,95.35,0
00005111,2018,100,99.44,97.65,0
00005112,2010,100,73,73,0
00005112,2011,100,72,72,0
00005112,2012,100,73,73,0
00005112,2013,100,97.2,72.37,0
00005112,2014,100,97.45,76.36,0
00005112,2015,100,98.37,78.57,1
00005112,2016,100,98.1,74.4,0
00005112,2017,100,98.23,83.22,0
00005112,2018,100,98.47,91.93,0
00005113,2010,100,78,78,0
00005113,2011,100,78,78,0
00005113,2012,100,78,78,0
00005113,2013,99.99,96.11,77.74,0
00005113,2014,99.99,96.69,82.79,0
00005113,2015,100,98.14,85.5,1
00005113,2016,100,97.8,82.8,0
00005113,2017,100,97.83,88.43,0
00005113,2018,100,98,93.47,0
00005114,2010,99,86,86,0
00005114,2011,99,84,84,0
00005114,2012,100,84,84,0
00005114,2013,99.96,90.54,84.33,0
00005114,2014,99.97,96.18,87.72,0
00005114,2015,100,98.52,88.46,1
00005114,2016,100,98.3,92.1,0
00005114,2017,99.96,98.38,93.38,0
00005114,2018,100,98.69,94.95,0
00005116,2010,98,82,82,0
00005116,2011,97,78,78,0
00005116,2012,98,78,78,0
00005116,2013,99.82,84.5,78.23,0
00005116,2014,99.96,85.26,80,0
00005116,2015,99.95,91.57,81.37,1
00005116,2016,99.9,98.3,93,0
00005116,2017,99.99,98.66,93.94,0
00005116,2018,100,99.01,96.62,0
00005117,2010,100,91,91,0
00005117,2011,99,89,89,0
00005117,2012,100,89,89,0
00005117,2013,99.97,91.61,88.89,0
00005117,2014,100,91.42,88.39,0
00005117,2015,100,96.29,89.77,1
00005117,2016,100,96.9,91.2,0
00005117,2017,100,98.83,95.73,0
00005117,2018,100,99,96,0
00005119,2010,99,11,11,0
00005119,2011,99,73,73,0
00005119,2012,99,73,73,0
00005119,2013,100,82.19,73.18,0
00005119,2014,100,83.88,76.25,0
00005119,2015,100,93.03,79.09,1
00005119,2016,100,97.6,87.7,0
00005119,2017,100,99.13,93.28,0
00005119,2018,100,99,96.05,0
00005120,2010,96,75,75,0
00005120,2011,97,72,72,0
00005120,2012,98,72,72,0
00005120,2013,99.74,77.4,72.65,0
00005120,2014,99.94,85.91,74.8,0
00005120,2015,99.98,98.61,77.68,1
00005120,2016,100,98.6,95.9,0
00005120,2017,99.96,98.63,96.07,0
00005120,2018,100,99,96.68,0
00005122,2010,98,62,62,0
00005122,2011,98,60,60,0
00005122,2012,98,60,60,0
00005122,2013,99.38,79.3,60.25,0
00005122,2014,99.86,80.98,61.63,0
00005122,2015,100,98.53,65.1,1
00005122,2016,100,98.8,79.7,0
00005122,2017,99.99,98.81,86.18,0
00005122,2018,100,99,92.61,0
00005124,2010,99,20,20,0
00005124,2011,99,82,82,0
00005124,2012,100,83,83,0
00005124,2013,99.85,96.36,82.59,0
00005124,2014,99.97,96.7,84.82,0
00005124,2015,99.99,97.74,86.39,1
00005124,2016,100,97.5,85.1,0
00005124,2017,99.98,97.78,90.05,0
00005124,2018,100,98.07,95.01,0
00005154,2010,90.39,32.52,32.52,0
00005154,2011,92.29,33.97,33.97,0
00005154,2012,95.59,34.5,34.5,0
00005154,2013,98.62,64.56,36.67,0
00005154,2014,99.66,78.1,42.88,0
00005154,2015,99.82,80.04,43.85,1
00005154,2016,99.8,81.56,63.79,0
00005154,2017,99.77,86.61,72.85,0
00005154,2018,99.96,94.79,86.94,0
00005158,2010,97.73,76.41,76.41,0
00005158,2011,98.3,74.99,74.99,0
00005158,2012,98.69,75.45,75.45,0
00005158,2013,99.81,82.06,76.07,0
00005158,2014,99.95,84.01,77.56,0
00005158,2015,99.99,93.19,80.16,1
00005158,2016,100,93.01,85.57,0
00005158,2017,99.99,96.47,92.03,0
00005158,2018,100,96.7,93.5,0
00005162,2010,95.5,71.23,71.23,0
00005162,2011,97.28,69.85,69.85,0
00005162,2012,97.84,69.86,69.86,0
00005162,2013,99.77,79.86,69.96,0
00005162,2014,99.97,80.72,71.09,0
00005162,2015,100,89.66,73.95,1
00005162,2016,100,95.7,82.61,0
00005162,2017,100,97.79,88.86,0
00005162,2018,100,98.9,94.94,0
00005166,2010,96.28,52.68,52.68,0
00005166,2011,96.34,51.77,51.77,0
00005166,2012,96.49,51.44,51.44,0
00005166,2013,99.42,67.09,52.15,0
00005166,2014,99.75,78.48,65.41,0
00005166,2015,99.95,86.63,68.13,1
00005166,2016,99.97,93.88,83.51,0
00005166,2017,99.98,95.29,86.71,0
00005166,2018,100,96.8,91.16,0
00005170,2010,94.54,45.32,45.32,0
00005170,2011,95.42,64.01,64.01,0
00005170,2012,96.54,64.19,64.19,0
00005170,2013,99.63,74.32,65.34,0
00005170,2014,99.8,76.79,66.37,0
00005170,2015,99.95,87.59,69.93,1
00005170,2016,99.93,90.08,81.27,0
00005170,2017,99.94,93.3,86.66,0
00005170,2018,100,95.93,91.38,0
00005314,2010,100,96,96,0
00005314,2011,100,94,94,0
00005314,2012,100,94,94,0
00005314,2013,100,99.35,95.62,0
00005314,2014,100,99.56,97.02,0
00005314,2015,100,99.86,97.53,1
00005314,2016,100,99.8,97.4,0
00005314,2017,100,99.84,98.11,0
00005314,2018,100,100,99,0
00005315,2010,100,95,95,0
00005315,2011,100,95,95,0
00005315,2012,100,95,95,0
00005315,2013,100,98.18,95.84,0
00005315,2014,100,98.66,96.37,0
00005315,2015,100,99.57,96.73,1
00005315,2016,100,99.7,97.2,0
00005315,2017,100,99.76,99.18,0
00005315,2018,100,100,99,0
00005316,2010,98,28,28,0
00005316,2011,99,87,87,0
00005316,2012,99,87,87,0
00005316,2013,99.84,89.59,88,0
00005316,2014,99.9,91.36,90.37,0
00005316,2015,100,99.73,97.29,1
00005316,2016,100,99.6,98.4,0
00005316,2017,100,99.58,98.47,0
00005316,2018,100,100,98.1,0
00005334,2010,97.8,81.82,81.82,0
00005334,2011,98.14,80.44,80.44,0
00005334,2012,97.89,78.48,78.48,0
00005334,2013,99.06,87.86,80.33,0
00005334,2014,99.71,91.05,83.34,0
00005334,2015,99.9,95.07,86.39,1
00005334,2016,99.93,96.78,90.95,0
00005334,2017,99.95,98.47,94.47,0
00005334,2018,99.99,98.99,97.25,0
00005358,2010,88.44,15.84,15.84,0
00005358,2011,93.62,61.12,61.12,0
00005358,2012,94.99,61.69,61.69,0
00005358,2013,99.34,71.61,61.24,0
00005358,2014,99.7,92.83,75.65,0
00005358,2015,99.89,97.54,78.85,1
00005358,2016,99.93,96.82,79.43,0
00005358,2017,99.93,97.1,82.9,0
00005358,2018,100,98.77,88.4,0
00005362,2010,94.57,51.16,51.16,0
00005362,2011,97.98,50.63,50.63,0
00005362,2012,98.52,51.5,51.5,0
00005362,2013,99.9,67.37,59.76,0
00005362,2014,99.98,74.38,66.81,0
00005362,2015,99.95,86.34,72.67,1
00005362,2016,99.96,97.01,90.88,0
00005362,2017,100,98.76,94.3,0
00005362,2018,100,98.7,95.67,0
00005366,2010,83.22,8.65,8.65,0
00005366,2011,88.31,43.93,43.93,0
00005366,2012,93.94,44.93,44.93,0
00005366,2013,98.28,62.78,45.36,0
00005366,2014,99.04,68.79,48.48,0
00005366,2015,99.52,72.86,50.71,1
00005366,2016,99.59,83.17,62.09,0
00005366,2017,99.63,86.48,73.66,0
00005366,2018,99.99,91.56,85.67,0
00005370,2010,81.72,28.54,28.54,0
00005370,2011,84.64,28.33,28.33,0
00005370,2012,87.19,28.45,28.45,0
00005370,2013,96.22,46.42,34.07,0
00005370,2014,97.73,59.51,41.73,0
00005370,2015,98.89,76.89,51.39,1
00005370,2016,99.85,92.08,82.15,0
00005370,2017,99.87,95.58,90.3,0
00005370,2018,99.97,97.11,95.56,0
00005374,2010,87.15,0.07,0.07,0
00005374,2011,92.25,30.47,30.47,0
00005374,2012,93.7,31.71,31.71,0
00005374,2013,98.24,50.01,32.71,0
00005374,2014,98.83,59.58,36.45,0
00005374,2015,99.31,62.52,37.94,1
00005374,2016,99.32,68.85,47.04,0
00005374,2017,99.6,79.71,63.25,0
00005374,2018,99.93,82.02,72.74,0
00005378,2010,95.15,50.28,50.28,0
00005378,2011,95.69,48.69,48.69,0
00005378,2012,96.37,48.6,48.6,0
00005378,2013,99.04,63.3,58.17,0
00005378,2014,99.8,67.22,59.89,0
00005378,2015,99.92,84.46,64.87,1
00005378,2016,99.9,87.86,78.15,0
00005378,2017,99.92,94.24,86.95,0
00005378,2018,100,96.96,92.24,0
00005382,2010,93.87,53.06,53.06,0
00005382,2011,96.05,53.05,53.05,0
00005382,2012,97.44,52.86,52.86,0
00005382,2013,99.47,71.29,57.16,0
00005382,2014,99.83,83.16,64.1,0
00005382,2015,99.89,87.6,66.4,1
00005382,2016,99.92,95.2,81.62,0
00005382,2017,99.89,95.76,85.71,0
00005382,2018,99.96,96.31,90.91,0
00005512,2010,97,31,31,0
00005512,2011,98,86,86,0
00005512,2012,98,87,87,0
00005512,2013,99.49,87.59,86.74,0
00005512,2014,99.97,92.46,88.35,0
00005512,2015,99.99,97.59,90,1
00005512,2016,100,98.3,96,0
00005512,2017,100,98.42,96.11,0
00005512,2018,100,98.75,97.07,0
00005513,2010,99,59,59,0
00005513,2011,99,93,93,0
00005513,2012,99,91,91,0
00005513,2013,99.99,91.44,90.78,0
00005513,2014,99.99,91.47,90.6,0
00005513,2015,100,96.91,93.01,1
00005513,2016,100,98.7,97,0
00005513,2017,100,98.89,97.4,0
00005513,2018,100,99.18,98.36,0
00005515,2010,99,86,86,0
00005515,2011,99,84,84,0
00005515,2012,99,84,84,0
00005515,2013,99.98,87.82,83.81,0
00005515,2014,99.99,87.87,83.45,0
00005515,2015,99.99,95.83,85.89,1
00005515,2016,100,96.3,89.7,0
00005515,2017,100,97.13,91.24,0
00005515,2018,100,97.34,93.78,0
00005554,2010,93.62,27.81,27.81,0
00005554,2011,94.09,27.64,27.64,0
00005554,2012,97.02,27.97,27.97,0
00005554,2013,99.29,62.41,40.94,0
00005554,2014,99.77,79.8,46.98,0
00005554,2015,99.84,85.21,60.78,1
00005554,2016,99.8,87.72,74.98,0
00005554,2017,99.89,91.97,82.89,0
00005554,2018,100,93.74,87.3,0
00005558,2010,94.41,29.52,29.52,0
00005558,2011,95.34,29.09,29.09,0
00005558,2012,96.39,29,29,0
00005558,2013,99,55.07,30.61,0
00005558,2014,99.53,58.3,34.32,0
00005558,2015,99.91,76.92,51.62,1
00005558,2016,99.97,80.52,60.81,0
00005558,2017,99.99,89.93,80.75,0
00005558,2018,100,92.09,86.75,0
00005562,2010,97.69,71.97,71.97,0
00005562,2011,98.33,77.55,77.55,0
00005562,2012,98.82,77.41,77.41,0
00005562,2013,99.74,82.13,77.79,0
00005562,2014,99.92,86.34,80.62,0
00005562,2015,99.99,93.04,82.66,1
00005562,2016,99.98,93.11,86.63,0
00005562,2017,99.97,93.9,88.69,0
00005562,2018,100,95.82,92.73,0
00005566,2010,91.39,31.97,31.97,0
00005566,2011,94.8,43.88,43.88,0
00005566,2012,97.11,48.89,48.89,0
00005566,2013,99.29,67.98,52.67,0
00005566,2014,99.6,67.15,51.92,0
00005566,2015,99.86,79.03,61.61,1
00005566,2016,99.77,82.92,69.12,0
00005566,2017,99.96,84.3,71.16,0
00005566,2018,100,92.4,84.38,0
00005570,2010,94.12,35.01,35.01,0
00005570,2011,96.09,57.16,57.16,0
00005570,2012,97.07,57.09,57.09,0
00005570,2013,99.39,68.84,57.82,0
00005570,2014,99.78,70.35,59.4,0
00005570,2015,99.93,77.12,62.59,1
00005570,2016,99.85,80.35,67.36,0
00005570,2017,99.95,82.73,72.31,0
00005570,2018,100,88.55,84.86,0
00005711,2010,99,11,11,0
00005711,2011,99,77,77,0
00005711,2012,99,77,77,0
00005711,2013,99.72,93.43,78.04,0
00005711,2014,99.78,93.47,81.16,0
00005711,2015,99.97,95.15,82.28,1
00005711,2016,100,95.5,81.1,0
00005711,2017,100,96.05,82.48,0
00005711,2018,100,96,87.03,0
00005754,2010,93.93,41.34,41.34,0
00005754,2011,94.61,42.91,42.91,0
00005754,2012,97.12,42.63,42.63,0
00005754,2013,98.12,69.34,46.44,0
00005754,2014,99.45,73.13,47.97,0
00005754,2015,99.7,77.57,50.33,1
00005754,2016,99.87,84.61,70.12,0
00005754,2017,99.91,85.04,71.95,0
00005754,2018,100,86.5,77.88,0
00005758,2010,93.32,65.28,65.28,0
00005758,2011,94.55,62.52,62.52,0
00005758,2012,95.41,61.85,61.85,0
00005758,2013,99.27,68,62.65,0
00005758,2014,99.75,76.93,66.55,0
00005758,2015,99.89,85.73,68.21,1
00005758,2016,99.97,92.75,87.16,0
00005758,2017,99.99,95.4,89.93,0
00005758,2018,100,96.18,91.72,0
00005762,2010,85.64,34,34,0
00005762,2011,87.51,33.21,33.21,0
00005762,2012,96.18,39.41,39.41,0
00005762,2013,98.33,67.94,41.57,0
00005762,2014,98.74,68.19,42.15,0
00005762,2015,99.06,73,43.22,1
00005762,2016,98.68,77.97,55.51,0
00005762,2017,98.72,82.63,63.69,0
00005762,2018,99.3,87.76,74.58,0
00005766,2010,92.15,23.56,23.56,0
00005766,2011,95.17,57.55,57.55,0
00005766,2012,95.8,57.48,57.48,0
00005766,2013,98.79,67.39,57.39,0
00005766,2014,99.5,71.66,58.75,0
00005766,2015,99.87,82.49,64.16,1
00005766,2016,99.76,85.4,72.1,0
00005766,2017,99.75,87.14,76.29,0
00005766,2018,99.87,88.88,82.92,0
00005770,2010,90.77,52.53,52.53,0
00005770,2011,95.09,56.13,56.13,0
00005770,2012,96.56,56.21,56.21,0
00005770,2013,99.37,68.56,56.89,0
00005770,2014,99.44,74.21,59.65,0
00005770,2015,99.66,80.43,60.82,1
00005770,2016,99.65,84.38,72.09,0
00005770,2017,99.7,84.8,74.75,0
00005770,2018,99.93,86.88,80.53,0
00005774,2010,93.38,60.54,60.54,0
00005774,2011,96.03,65.13,65.13,0
00005774,2012,98.51,66.64,66.64,0
00005774,2013,99.72,82.36,65.83,0
00005774,2014,99.88,84.4,68.39,0
00005774,2015,99.97,90.88,69.18,1
00005774,2016,99.95,90.77,72.03,0
00005774,2017,99.97,91.55,75.83,0
00005774,2018,100,94.37,86.53,0
00005911,2010,100,91,91,0
00005911,2011,100,90,90,0
00005911,2012,100,90,90,0
00005911,2013,99.99,97.68,89.56,0
00005911,2014,100,98.05,90.85,0
00005911,2015,100,98.83,92.03,1
00005911,2016,100,98.7,91.3,0
00005911,2017,100,98.87,93.63,0
00005911,2018,100,99.18,97.26,0
00005913,2010,100,75,75,0
00005913,2011,100,74,74,0
00005913,2012,100,74,74,0
00005913,2013,100,94.37,73.72,0
00005913,2014,99.99,94.81,77.05,0
00005913,2015,100,97.8,79.25,1
00005913,2016,100,97.6,77.1,0
00005913,2017,100,97.62,82.81,0
00005913,2018,100,98,91.52,0
00005914,2010,99,16,16,0
00005914,2011,99,19,19,0
00005914,2012,99,82,82,0
00005914,2013,99.73,86.84,82.21,0
00005914,2014,99.82,89.11,86.21,0
00005914,2015,99.92,92.47,87.42,1
00005914,2016,100,91.5,86.1,0
00005914,2017,99.96,91.72,87.18,0
00005914,2018,100,94.8,92.49,0
00005915,2010,99,0,0,0
00005915,2011,100,66,66,0
00005915,2012,100,66,66,0
00005915,2013,99.49,72.53,65.95,0
00005915,2014,100,82.8,71.68,0
00005915,2015,100,95.81,73.81,1
00005915,2016,100,98.7,89.4,0
00005915,2017,100,98.74,89.77,0
00005915,2018,100,99,92.84,0
00005916,2010,99,1,1,0
00005916,2011,100,78,78,0
00005916,2012,100,79,79,0
00005916,2013,100,82.84,78.94,0
00005916,2014,100,87.58,81.05,0
00005916,2015,100,99.48,83.16,1
00005916,2016,100,99.4,96.6,0
00005916,2017,100,99.45,96.85,0
00005916,2018,100,99.33,98.71,0
00005954,2010,95.8,32.8,32.8,0
00005954,2011,96.38,38.06,38.06,0
00005954,2012,97.08,62.19,62.19,0
00005954,2013,98.95,70.87,63,0
00005954,2014,99.54,72.02,64.68,0
00005954,2015,99.78,83.91,67.34,1
00005954,2016,99.81,84.59,68.18,0
00005954,2017,99.87,91.18,84.07,0
00005954,2018,100,96.95,93.02,0
00005958,2010,95.59,83.38,83.38,0
00005958,2011,96.35,80.68,80.68,0
00005958,2012,97.2,80.52,80.52,0
00005958,2013,98.34,83.78,80.95,0
00005958,2014,99.23,86,83.19,0
00005958,2015,99.64,87.41,83.46,1
00005958,2016,99.59,87.4,83.41,0
00005958,2017,99.55,89.11,86.01,0
00005958,2018,99.96,94.06,92.13,0
00005962,2010,95.57,38.69,38.69,0
00005962,2011,95.92,60.43,60.43,0
00005962,2012,97.03,60.34,60.34,0
00005962,2013,99.06,70.18,61.35,0
00005962,2014,99.34,70.97,62.4,0
00005962,2015,99.55,79.04,64.28,1
00005962,2016,99.54,78.78,63.57,0
00005962,2017,99.59,80.19,66.55,0
00005962,2018,99.9,83.07,73.8,0
00005966,2010,84.94,44.48,44.48,0
00005966,2011,86,43.73,43.73,0
00005966,2012,91.2,44.49,44.49,0
00005966,2013,97.07,59.78,45.08,0
00005966,2014,98.74,60.94,46.01,0
00005966,2015,99.08,64.08,46.33,1
00005966,2016,99.15,71.71,58.16,0
00005966,2017,99.45,76.8,67.84,0
00005966,2018,99.96,82.62,75.9,0
00005970,2010,93.4,53.05,53.05,0
00005970,2011,94.26,59.79,59.79,0
00005970,2012,96.58,60.43,60.43,0
00005970,2013,98.9,68.52,60.05,0
00005970,2014,99.3,73.17,61.6,0
00005970,2015,99.2,80.46,64.03,1
00005970,2016,99.27,85.54,75.85,0
00005970,2017,99.35,87.06,78.86,0
00005970,2018,99.6,88.2,83.43,0
00005974,2010,94.79,68.7,68.7,0
00005974,2011,96.77,70.75,70.75,0
00005974,2012,97.77,70.57,70.57,0
00005974,2013,99.6,76.82,70.87,0
00005974,2014,99.82,81.82,75.22,0
00005974,2015,99.91,86.98,76.03,1
00005974,2016,99.84,90.08,79.79,0
00005974,2017,99.95,90.84,81.64,0
00005974,2018,99.99,92.09,84.52,0
00005978,2010,98.46,75.14,75.14,0
00005978,2011,98.78,73.18,73.18,0
00005978,2012,99.1,73.14,73.14,0
00005978,2013,99.75,82.19,73.6,0
00005978,2014,99.91,84.8,76.74,0
00005978,2015,99.98,92.58,79.75,1
00005978,2016,100,96.09,85.1,0
00005978,2017,99.99,96.22,86.77,0
00005978,2018,100,96.51,90.73,0
00006411,2010,100,81,81,0
00006411,2011,100,93,93,0
00006411,2012,100,100,100,0
00006411,2013,100,99.87,92.82,0
00006411,2014,100,99.87,93.33,0
00006411,2015,100,99.88,95,1
00006411,2016,100,99.9,97,0
00006411,2017,100,99.91,97.56,0
00006411,2018,100,100,98,0
00006412,2010,100,93,93,0
00006412,2011,100,90,90,0
00006412,2012,100,90,90,0
00006412,2013,100,98.47,90.32,0
00006412,2014,100,98.44,88.89,0
00006412,2015,100,99.71,94.65,1
00006412,2016,100,99.5,91.5,0
00006412,2017,100,99.55,93.56,0
00006412,2018,100,100,96.19,0
00006413,2010,100,90,90,0
00006413,2011,100,88,88,0
00006413,2012,100,94,94,0
00006413,2013,100,99.68,89.43,0
00006413,2014,100,99.68,86.61,0
00006413,2015,100,99.71,91.99,1
00006413,2016,100,99.8,90.3,0
00006413,2017,100,99.79,93.75,0
00006413,2018,100,100,98.69,0
00006414,2010,100,92,92,0
00006414,2011,100,92,92,0
00006414,2012,100,93,93,0
00006414,2013,99.99,98.51,93.51,0
00006414,2014,100,98.8,93.55,0
00006414,2015,100,99.28,94.78,1
00006414,2016,100,99.2,95.8,0
00006414,2017,100,99.3,97.1,0
00006414,2018,100,99.51,98.11,0
00006431,2010,96.06,52.18,52.18,0
00006431,2011,98.14,50.95,50.95,0
00006431,2012,98.36,53.68,53.68,0
00006431,2013,98.65,71.34,57.9,0
00006431,2014,99.34,81.52,70.13,0
00006431,2015,99.6,87.22,76.8,1
00006431,2016,99.59,89.77,84.19,0
00006431,2017,99.62,92.06,86.92,0
00006431,2018,100,98.78,95.24,0
00006432,2010,95.07,34.76,34.76,0
00006432,2011,96.22,51.12,51.12,0
00006432,2012,96.79,78.86,78.86,0
00006432,2013,98.12,84.02,51.88,0
00006432,2014,99.25,84.69,52.31,0
00006432,2015,99.97,93.81,58.71,1
00006432,2016,99.95,99.04,80.18,0
00006432,2017,99.97,99.23,86.37,0
00006432,2018,100,99.57,94.45,0
00006433,2010,98.82,50.73,50.73,0
00006433,2011,99.36,61.3,61.3,0
00006433,2012,99.7,64.75,64.75,0
00006433,2013,99.55,75.85,62.08,0
00006433,2014,99.73,79.68,59.41,0
00006433,2015,100,94.71,71.29,1
00006433,2016,99.99,95.08,87.1,0
00006433,2017,100,95.69,90.08,0
00006433,2018,100,96.73,92.31,0
00006434,2010,97.88,82.33,82.33,0
00006434,2011,98.32,84.23,84.23,0
00006434,2012,99.4,85.92,85.92,0
00006434,2013,99.94,91.8,86.65,0
00006434,2014,99.96,95.06,91.29,0
00006434,2015,99.98,96.32,92.17,1
00006434,2016,100,97.95,95.81,0
00006434,2017,99.99,98.2,96.27,0
00006434,2018,100,98.71,97.48,0
00006435,2010,96,47.64,47.64,0
00006435,2011,96.71,46.71,46.71,0
00006435,2012,97.25,51.08,51.08,0
00006435,2013,98.57,72.21,51.9,0
00006435,2014,99.99,98.39,89.82,0
00006435,2015,100,99.51,90.73,1
00006435,2016,99.94,97.68,89.47,0
00006435,2017,99.97,98.82,92.59,0
00006435,2018,100,98.86,93.3,0
00006436,2010,98.1,62.61,62.61,0
00006436,2011,98.67,58.85,58.85,0
00006436,2012,99.12,59.18,59.18,0
00006436,2013,100,75.12,60.53,0
00006436,2014,100,77.73,61.8,0
00006436,2015,100,93.32,67.79,1
00006436,2016,100,98.66,83.64,0
00006436,2017,99.99,99.01,95.34,0
00006436,2018,100,98.98,96.24,0
00006437,2010,89.17,0.29,0.29,0
00006437,2011,91.16,53.86,53.86,0
00006437,2012,99.77,98.84,98.84,0
00006437,2013,99.8,98.52,92.52,0
00006437,2014,99.84,98.52,92.51,0
00006437,2015,99.92,98.56,92.53,1
00006437,2016,99.87,98.58,92.67,0
00006437,2017,99.86,98.59,92.69,0
00006437,2018,99.93,99.29,96.2,0
00006438,2010,99.55,65.23,65.23,0
00006438,2011,99.32,76.96,76.96,0
00006438,2012,99.5,81.3,81.3,0
00006438,2013,99.91,90.76,77.9,0
00006438,2014,99.99,92.01,75.92,0
00006438,2015,100,96.3,82.97,1
00006438,2016,100,96.7,83.03,0
00006438,2017,100,98.88,89.98,0
00006438,2018,100,99.67,96.73,0
00006439,2010,92.15,40.11,40.11,0
00006439,2011,93.68,40.2,40.2,0
00006439,2012,95.3,66.4,66.4,0
00006439,2013,99.27,81.48,67.22,0
00006439,2014,99.66,83.91,68.91,0
00006439,2015,99.79,89,71.05,1
00006439,2016,99.75,90.63,78.89,0
00006439,2017,99.75,90.84,81.13,0
00006439,2018,99.86,92,84.87,0
00006440,2010,94.73,39.8,39.8,0
00006440,2011,96.48,51.57,51.57,0
00006440,2012,97.33,54.2,54.2,0
00006440,2013,98.81,70.95,49.82,0
00006440,2014,99.57,78.46,53.89,0
00006440,2015,99.96,85.92,64.15,1
00006440,2016,99.96,92.01,75.05,0
00006440,2017,99.99,98.1,93.38,0
00006440,2018,100,98.36,95.59,0
00006531,2010,93.42,47.33,47.33,0
00006531,2011,95.78,48.03,48.03,0
00006531,2012,97.67,52.76,52.76,0
00006531,2013,99.26,67.17,53.32,0
00006531,2014,99.91,75.43,55.72,0
00006531,2015,99.95,92.42,59.92,1
00006531,2016,99.98,95.78,69.62,0
00006531,2017,99.98,96.67,76.61,0
00006531,2018,100,97.55,88.7,0
00006532,2010,88.01,33.03,33.03,0
00006532,2011,90.34,31.96,31.96,0
00006532,2012,92.93,34.01,34.01,0
00006532,2013,96.93,50.84,35.15,0
00006532,2014,98.49,59.88,38.73,0
00006532,2015,99.15,81.33,45.61,1
00006532,2016,99.88,95.25,61.36,0
00006532,2017,99.9,96.63,81.5,0
00006532,2018,99.99,97.29,92.57,0
00006533,2010,87.87,2.32,2.32,0
00006533,2011,91.51,23.71,23.71,0
00006533,2012,94.15,26.55,26.55,0
00006533,2013,98.26,60.87,32.76,0
00006533,2014,99.17,67.33,35.62,0
00006533,2015,99.79,87.55,42.73,1
00006533,2016,99.87,97.2,62.57,0
00006533,2017,99.85,97.44,79.27,0
00006533,2018,99.96,98.1,88.44,0
00006534,2010,95.81,11.86,11.86,0
00006534,2011,97.03,34.55,34.55,0
00006534,2012,97.18,35.52,35.52,0
00006534,2013,98.78,48.52,36.5,0
00006534,2014,99.41,67.54,41.08,0
00006534,2015,99.84,91.89,49.92,1
00006534,2016,99.93,95.48,59.94,0
00006534,2017,99.94,98.38,70.59,0
00006534,2018,100,98.56,92.81,0
00006535,2010,85.95,0,0,0
00006535,2011,87.4,5.25,5.25,0
00006535,2012,90.96,8.61,8.61,0
00006535,2013,95.61,36.27,13.99,0
00006535,2014,96.88,45.99,14.84,0
00006535,2015,99.49,61.16,32.79,1
00006535,2016,99.42,62.05,32.81,0
00006535,2017,99.32,68.91,48.15,0
00006535,2018,99.65,71.99,60.2,0
00006611,2010,100,84,84,0
00006611,2011,100,82,82,0
00006611,2012,100,82,82,0
00006611,2013,99.99,92.23,81.47,0
00006611,2014,99.99,91.34,78.55,0
00006611,2015,99.99,98.11,84.61,1
00006611,2016,100,99.5,86.6,0
00006611,2017,100,99.53,90.12,0
00006611,2018,100,100,94.66,0
00006631,2010,89.9,58.96,58.96,0
00006631,2011,91.98,57.75,57.75,0
00006631,2012,93.21,57.9,57.9,0
00006631,2013,97.53,79.14,63.43,0
00006631,2014,98.08,83.6,64.66,0
00006631,2015,99.24,84.94,68.94,1
00006631,2016,99.52,84.96,76.38,0
00006631,2017,99.78,89.23,78.84,0
00006631,2018,99.95,98.36,93.09,0
00006632,2010,88.28,43.82,43.82,0
00006632,2011,92.06,46.02,46.02,0
00006632,2012,94.23,46.17,46.17,0
00006632,2013,97.07,53.92,46.69,0
00006632,2014,98.05,54.56,46.66,0
00006632,2015,99.39,63.55,49.08,1
00006632,2016,99.18,64.4,56.96,0
00006632,2017,98.96,66.14,60.23,0
00006632,2018,99.48,72.34,70.07,0
00006633,2010,95.22,32.91,32.91,0
00006633,2011,97.61,31.77,31.77,0
00006633,2012,98.56,31.74,31.74,0
00006633,2013,99.89,66.16,35.09,0
00006633,2014,99.89,67.11,37.41,0
00006633,2015,99.92,75.9,41.14,1
00006633,2016,99.78,80.17,50.14,0
00006633,2017,99.83,82.74,52.06,0
00006633,2018,99.97,82.97,55.46,0
00006634,2010,84.92,7.73,7.73,0
00006634,2011,88.44,7.94,7.94,0
00006634,2012,90.61,7.95,7.95,0
00006634,2013,95.11,30.37,11.49,0
